15.545	1.161
15.645	1.160
15.745	1.158
15.845	1.157
15.945	1.156
16.045	1.155
16.144	1.154
16.244	1.153
16.344	1.152
16.444	1.151
16.544	1.150
16.644	1.148
16.744	1.147
16.844	1.146
16.944	1.145
17.044	1.144
17.144	1.143
17.244	1.142
17.344	1.141
17.444	1.139
17.544	1.138
17.644	1.137
17.744	1.136
17.844	1.136
17.944	1.135
18.043	1.134
18.143	1.134
18.243	1.133
18.343	1.132
18.443	1.131
18.543	1.131
18.643	1.130
18.743	1.129
18.843	1.129
18.943	1.128
19.043	1.127
19.143	1.127
19.243	1.126
19.343	1.125
19.443	1.124
19.543	1.124
19.643	1.123
19.743	1.122
19.843	1.122
19.942	1.121
20.042	1.120
20.142	1.119
20.242	1.119
20.342	1.118
20.442	1.117
20.542	1.117
20.642	1.116
20.742	1.115
20.842	1.115
20.942	1.114
21.042	1.113
21.142	1.112
21.242	1.112
21.342	1.111
21.442	1.110
21.542	1.110
21.642	1.109
21.741	1.108
21.841	1.107
21.941	1.107
22.041	1.106
22.141	1.105
22.241	1.105
22.341	1.104
22.441	1.103
22.541	1.103
22.641	1.102
22.741	1.101
22.841	1.100
22.941	1.100
23.041	1.099
23.141	1.098
23.241	1.098
23.341	1.097
23.441	1.096
23.541	1.095
23.640	1.095
23.740	1.094
23.840	1.093
23.940	1.093
24.040	1.092
24.140	1.091
24.240	1.090
24.340	1.090
24.440	1.089
24.540	1.088
24.640	1.088
24.740	1.087
24.840	1.086
24.940	1.086
25.040	1.085
25.140	1.084
25.240	1.083
25.340	1.083
25.440	1.082
25.539	1.081
25.639	1.081
25.739	1.080
25.839	1.079
25.939	1.078
26.039	1.078
26.139	1.077
26.239	1.076
26.339	1.076
26.439	1.075
26.539	1.074
26.639	1.074
26.739	1.073
26.839	1.072
26.939	1.071
27.039	1.071
27.139	1.070
27.239	1.069
27.339	1.069
27.438	1.068
27.538	1.067
27.638	1.066
27.738	1.066
27.838	1.065
27.938	1.064
28.038	1.064
28.138	1.063
28.238	1.062
28.338	1.062
28.438	1.061
28.538	1.060
28.638	1.059
28.738	1.059
28.838	1.058
28.938	1.057
29.038	1.057
29.138	1.056
29.238	1.055
29.337	1.054
29.437	1.054
29.537	1.053
29.637	1.052
29.737	1.052
29.837	1.051
29.937	1.050
30.037	1.050
30.137	1.049
30.237	1.048
30.337	1.047
30.437	1.047
30.537	1.046
30.637	1.045
30.737	1.045
30.837	1.044
30.937	1.043
31.037	1.042
31.137	1.042
31.236	1.041
31.336	1.041
31.436	1.040
31.536	1.039
31.636	1.039
31.736	1.038
31.836	1.037
31.936	1.037
32.036	1.036
32.136	1.035
32.236	1.035
32.336	1.034
32.436	1.034
32.536	1.033
32.636	1.032
32.736	1.032
32.836	1.031
32.936	1.030
33.036	1.030
33.135	1.029
33.235	1.028
33.335	1.028
33.435	1.027
33.535	1.027
33.635	1.026
33.735	1.025
33.835	1.025
33.935	1.024
34.035	1.023
34.135	1.023
34.235	1.022
34.335	1.021
34.435	1.021
34.535	1.020
34.635	1.019
34.735	1.019
34.835	1.018
34.935	1.018
35.034	1.017
35.134	1.016
35.234	1.016
35.334	1.015
35.434	1.014
35.534	1.014
35.634	1.013
35.734	1.012
35.834	1.012
35.934	1.011
36.034	1.011
36.134	1.010
36.234	1.009
36.334	1.009
36.434	1.008
36.534	1.007
36.634	1.007
36.734	1.006
36.833	1.005
36.933	1.005
37.033	1.004
37.133	1.004
37.233	1.003
37.333	1.002
37.433	1.002
37.533	1.001
37.633	1.000
37.733	1.000
37.833	0.999
37.933	0.998
38.033	0.998
38.133	0.997
38.233	0.997
38.333	0.996
38.433	0.995
38.533	0.995
38.633	0.994
38.732	0.993
38.832	0.993
38.932	0.992
39.032	0.991
39.132	0.991
39.232	0.990
39.332	0.990
39.432	0.989
39.532	0.988
39.632	0.988
39.732	0.987
39.832	0.986
39.932	0.986
40.032	0.985
40.132	0.984
40.232	0.984
40.332	0.983
40.432	0.983
40.532	0.982
40.631	0.981
40.731	0.981
40.831	0.980
40.931	0.979
41.031	0.979
41.131	0.978
41.231	0.977
41.331	0.977
41.431	0.976
41.531	0.976
41.631	0.975
41.731	0.974
41.831	0.974
41.931	0.973
42.031	0.972
42.131	0.972
42.231	0.971
42.331	0.970
42.431	0.970
42.530	0.969
42.630	0.969
42.730	0.968
42.830	0.967
42.930	0.967
43.030	0.966
43.130	0.965
43.230	0.965
43.330	0.964
43.430	0.963
43.530	0.963
43.630	0.962
43.730	0.962
43.830	0.961
43.930	0.960
44.030	0.960
44.130	0.959
44.230	0.958
44.330	0.958
44.429	0.957
44.529	0.956
44.629	0.956
44.729	0.955
44.829	0.955
44.929	0.954
45.029	0.953
45.129	0.953
45.229	0.952
45.329	0.951
45.429	0.951
45.529	0.950
45.629	0.949
45.729	0.949
45.829	0.948
45.929	0.948
46.029	0.947
46.129	0.946
46.229	0.946
46.328	0.945
46.428	0.945
46.528	0.944
46.628	0.943
46.728	0.943
46.828	0.942
46.928	0.942
47.028	0.941
47.128	0.941
47.228	0.940
47.328	0.939
47.428	0.939
47.528	0.938
47.628	0.938
47.728	0.937
47.828	0.937
47.928	0.936
48.028	0.935
48.128	0.935
48.227	0.934
48.327	0.934
48.427	0.933
48.527	0.933
48.627	0.932
48.727	0.931
48.827	0.931
48.927	0.930
49.027	0.930
49.127	0.929
49.227	0.928
49.327	0.928
49.427	0.927
49.527	0.927
49.627	0.926
49.727	0.926
49.827	0.925
49.927	0.924
50.026	0.924
50.126	0.923
50.226	0.923
50.326	0.922
50.426	0.922
50.526	0.921
50.626	0.920
50.726	0.920
50.826	0.919
50.926	0.919
51.026	0.918
51.126	0.918
51.226	0.917
51.326	0.916
51.426	0.916
51.526	0.915
51.626	0.915
51.726	0.914
51.826	0.914
51.925	0.913
52.025	0.912
52.125	0.912
52.225	0.911
52.325	0.911
52.425	0.910
52.525	0.910
52.625	0.909
52.725	0.908
52.825	0.908
52.925	0.907
53.025	0.907
53.125	0.906
53.225	0.905
53.325	0.905
53.425	0.904
53.525	0.904
53.625	0.903
53.725	0.903
53.824	0.902
53.924	0.901
54.024	0.901
54.124	0.900
54.224	0.900
54.324	0.899
54.424	0.899
54.524	0.898
54.624	0.897
54.724	0.897
54.824	0.896
54.924	0.896
55.024	0.895
55.124	0.895
55.224	0.894
55.324	0.893
55.424	0.893
55.524	0.892
55.624	0.892
55.723	0.891
55.823	0.891
55.923	0.890
56.023	0.889
56.123	0.889
56.223	0.888
56.323	0.888
56.423	0.887
56.523	0.887
56.623	0.886
56.723	0.885
56.823	0.885
56.923	0.884
57.023	0.884
57.123	0.883
57.223	0.882
57.323	0.882
57.423	0.881
57.523	0.881
57.622	0.880
57.722	0.880
57.822	0.879
57.922	0.878
58.022	0.878
58.122	0.877
58.222	0.877
58.322	0.876
58.422	0.876
58.522	0.875
58.622	0.874
58.722	0.874
58.822	0.873
58.922	0.873
59.022	0.872
59.122	0.872
59.222	0.871
59.322	0.870
59.422	0.870
59.521	0.869
59.621	0.869
59.721	0.868
59.821	0.868
59.921	0.867
60.021	0.866
60.121	0.866
60.221	0.865
60.321	0.865
60.421	0.864
60.521	0.863
60.621	0.863
60.721	0.862
60.821	0.862
60.921	0.861
61.021	0.861
61.121	0.860
61.221	0.859
61.321	0.859
61.420	0.858
61.520	0.858
61.620	0.857
61.720	0.857
61.820	0.856
61.920	0.855
62.020	0.855
62.120	0.854
62.220	0.854
62.320	0.853
62.420	0.852
62.520	0.852
62.620	0.851
62.720	0.850
62.820	0.850
62.920	0.849
63.020	0.848
63.120	0.847
63.220	0.847
63.319	0.846
63.419	0.845
63.519	0.845
63.619	0.844
63.719	0.843
63.819	0.842
63.919	0.842
64.019	0.841
64.119	0.840
64.219	0.839
64.319	0.839
64.419	0.838
64.519	0.837
64.619	0.837
64.719	0.836
64.819	0.835
64.919	0.834
65.019	0.834
65.118	0.833
65.218	0.832
65.318	0.831
65.418	0.831
65.518	0.830
65.618	0.829
65.718	0.829
65.818	0.828
65.918	0.827
66.018	0.826
66.118	0.826
66.218	0.825
66.318	0.824
66.418	0.824
66.518	0.823
66.618	0.822
66.718	0.821
66.818	0.821
66.918	0.820
67.017	0.819
67.117	0.818
67.217	0.818
67.317	0.817
67.417	0.816
67.517	0.816
67.617	0.815
67.717	0.814
67.817	0.813
67.917	0.813
68.017	0.812
68.117	0.811
68.217	0.811
68.317	0.810
68.417	0.809
68.517	0.808
68.617	0.808
68.717	0.807
68.817	0.806
68.916	0.805
69.016	0.805
69.116	0.804
69.216	0.803
69.316	0.803
69.416	0.802
69.516	0.801
69.616	0.800
69.716	0.800
69.816	0.799
69.916	0.798
70.016	0.798
70.116	0.797
70.216	0.796
70.316	0.795
70.416	0.795
70.516	0.794
70.616	0.793
70.716	0.792
70.815	0.792
70.915	0.791
71.015	0.790
71.115	0.790
71.215	0.789
71.315	0.788
71.415	0.787
71.515	0.787
71.615	0.786
71.715	0.785
71.815	0.785
71.915	0.784
72.015	0.783
72.115	0.782
72.215	0.782
72.315	0.781
72.415	0.780
72.515	0.779
72.615	0.779
72.714	0.778
72.814	0.777
72.914	0.777
73.014	0.776
73.114	0.775
73.214	0.774
73.314	0.774
73.414	0.773
73.514	0.772
73.614	0.772
73.714	0.771
73.814	0.770
73.914	0.769
74.014	0.769
74.114	0.768
74.214	0.767
74.314	0.766
74.414	0.766
74.514	0.765
74.613	0.764
74.713	0.764
74.813	0.763
74.913	0.762
75.013	0.761
75.113	0.761
75.213	0.760
75.313	0.759
75.413	0.759
75.513	0.758
75.613	0.757
75.713	0.756
75.813	0.755
75.913	0.754
76.013	0.753
76.113	0.752
76.213	0.751
76.313	0.751
76.413	0.750
76.512	0.749
76.612	0.748
76.712	0.747
76.812	0.746
76.912	0.745
77.012	0.744
77.112	0.743
77.212	0.743
77.312	0.742
77.412	0.741
77.512	0.740
77.612	0.739
77.712	0.738
77.812	0.737
77.912	0.736
78.012	0.735
78.112	0.734
78.212	0.734
78.312	0.733
78.411	0.732
78.511	0.731
78.611	0.730
78.711	0.729
78.811	0.728
78.911	0.727
79.011	0.726
79.111	0.726
79.211	0.725
79.311	0.724
79.411	0.723
79.511	0.722
79.611	0.721
79.711	0.720
79.811	0.719
79.911	0.718
80.011	0.717
80.111	0.717
80.210	0.716
80.310	0.715
80.410	0.714
80.510	0.713
80.610	0.712
80.710	0.711
80.810	0.710
80.910	0.709
81.010	0.709
81.110	0.708
81.210	0.707
81.310	0.706
81.410	0.705
81.510	0.704
81.610	0.703
81.710	0.702
81.810	0.701
81.910	0.700
82.010	0.700
82.109	0.699
82.209	0.698
82.309	0.697
82.409	0.696
82.509	0.695
82.609	0.694
82.709	0.693
82.809	0.692
82.909	0.692
83.009	0.691
83.109	0.690
83.209	0.689
83.309	0.688
83.409	0.687
83.509	0.686
83.609	0.685
83.709	0.684
83.809	0.683
83.909	0.683
84.008	0.682
84.108	0.681
84.208	0.680
84.308	0.679
84.408	0.678
84.508	0.677
84.608	0.676
84.708	0.675
84.808	0.675
84.908	0.674
85.008	0.673
85.108	0.672
85.208	0.671
85.308	0.670
85.408	0.669
85.508	0.668
85.608	0.667
85.708	0.666
85.808	0.666
85.907	0.665
86.007	0.664
86.107	0.663
86.207	0.661
86.307	0.660
86.407	0.659
86.507	0.657
86.607	0.656
86.707	0.654
86.807	0.653
86.907	0.651
87.007	0.650
87.107	0.648
87.207	0.647
87.307	0.646
87.407	0.644
87.507	0.643
87.607	0.641
87.707	0.640
87.806	0.638
87.906	0.637
88.006	0.635
88.106	0.634
88.206	0.633
88.306	0.631
88.406	0.630
88.506	0.628
88.606	0.627
88.706	0.625
88.806	0.624
88.906	0.622
89.006	0.621
89.106	0.620
89.206	0.618
89.306	0.617
89.406	0.615
89.506	0.614
89.606	0.612
89.705	0.611
89.805	0.610
89.905	0.608
90.005	0.607
90.105	0.605
90.205	0.604
90.305	0.602
90.405	0.601
90.505	0.599
90.605	0.598
90.705	0.597
90.805	0.595
90.905	0.594
91.005	0.592
91.105	0.591
91.205	0.589
91.305	0.588
91.405	0.586
91.505	0.585
91.604	0.584
91.704	0.582
91.804	0.581
91.904	0.579
92.004	0.578
92.104	0.576
92.204	0.575
92.304	0.573
92.404	0.572
92.504	0.571
92.604	0.569
92.704	0.568
92.804	0.565
92.904	0.563
93.004	0.561
93.104	0.558
93.204	0.556
93.304	0.554
93.403	0.552
93.503	0.549
93.603	0.547
93.703	0.545
93.803	0.543
93.903	0.540
94.003	0.538
94.103	0.536
94.203	0.533
94.303	0.531
94.403	0.529
94.503	0.527
94.603	0.524
94.703	0.522
94.803	0.520
94.903	0.517
95.003	0.515
95.103	0.513
95.203	0.511
95.302	0.508
95.402	0.506
95.502	0.504
95.602	0.502
95.702	0.499
95.802	0.497
95.902	0.495
96.002	0.492
96.102	0.490
96.202	0.488
96.302	0.486
96.402	0.483
96.502	0.481
96.602	0.479
96.702	0.476
96.802	0.474
96.902	0.470
97.002	0.465
97.102	0.460
97.201	0.456
97.301	0.451
97.401	0.447
97.501	0.442
97.601	0.437
97.701	0.433
97.801	0.428
97.901	0.423
98.001	0.419
98.101	0.414
98.201	0.409
98.301	0.405
98.401	0.400
98.501	0.395
98.601	0.391
98.701	0.386
98.801	0.382
98.901	0.374
99.001	0.364
99.100	0.353
99.200	0.343
99.300	0.332
99.400	0.322
99.500	0.311
99.600	0.301
99.700	0.290
99.800	0.234
99.900	0.117
100.000	0.000
